! FILETYPE CSV,,,,
! VERSION 1.0,1,,,
! TIMESTAMP Friday, 20 October 2017 11:40:48,,,
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada),,,,
! NAME Keysight Technologies,,,,
! MODEL N9918A,,,,
! SERIAL MY53103150,,,,
! FIRMWARE_VERSION A.08.15,,,,
! CORRECTION ,,,,
! Application SA,,,,
! Trace TIMESTAMP: 2017-10-20 11:40:47Z,,,,
! Trace GPS Info...,,,,
! GPS Latitude: ,,,,
! GPS Longitude: ,,,,
! GPS Seconds Since Last Read: 0,,,,
! CHECKSUM 1799227535,,,,
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz,,,,
! DATA UNIT dBm,,,,
BEGIN,,,,
-100000000,-34.17157863,0,0,0
-99500000,-34.33951701,0,0,0
-99000000,-35.2970759,0,0,0
-98500000,-37.05961425,0,0,0
-98000000,-39.57062009,0,0,0
-97500000,-43.12043847,0,0,0
-97000000,-47.66086063,0,0,0
-96500000,-53.02376979,0,0,0
-96000000,-59.9524143,0,0,0
-95500000,-67.34919767,0,0,0
-95000000,-69.53536723,0,0,0
-94500000,-73.44605955,0,0,0
-94000000,-70.74823479,0,0,0
-93500000,-71.21714556,0,0,0
-93000000,-70.2286403,0,0,0
-92500000,-70.29897141,0,0,0
-92000000,-70.41752226,0,0,0
-91500000,-69.62430945,0,0,0
-91000000,-68.17359827,0,0,0
-90500000,-70.59998248,0,0,0
-90000000,-72.76438502,0,0,0
-89500000,-68.26139961,0,0,0
-89000000,-70.12768974,0,0,0
-88500000,-71.90604722,0,0,0
-88000000,-69.76655371,0,0,0
-87500000,-69.98131782,0,0,0
-87000000,-72.6459403,0,0,0
-86500000,-69.93028744,0,0,0
-86000000,-73.32426285,0,0,0
-85500000,-67.63127759,0,0,0
-85000000,-70.13829465,0,0,0
-84500000,-69.51501993,0,0,0
-84000000,-69.62993172,0,0,0
-83500000,-72.11660174,0,0,0
-83000000,-73.4663327,0,0,0
-82500000,-70.54120233,0,0,0
-82000000,-69.11737249,0,0,0
-81500000,-67.93011726,0,0,0
-81000000,-71.82830838,0,0,0
-80500000,-71.81716158,0,0,0
-80000000,-72.53233978,0,0,0
-79500000,-70.56542729,0,0,0
-79000000,-70.05044438,0,0,0
-78500000,-69.53322631,0,0,0
-78000000,-70.28821653,0,0,0
-77500000,-71.45465366,0,0,0
-77000000,-71.19198672,0,0,0
-76500000,-67.72739377,0,0,0
-76000000,-72.24369395,0,0,0
-75500000,-69.63535367,0,0,0
-75000000,-67.70528648,0,0,0
-74500000,-72.20495855,0,0,0
-74000000,-71.40947954,0,0,0
-73500000,-71.67518819,0,0,0
-73000000,-71.07767687,0,0,0
-72500000,-72.02953028,0,0,0
-72000000,-68.71715863,0,0,0
-71500000,-69.69567226,0,0,0
-71000000,-69.33372067,0,0,0
-70500000,-67.47884777,0,0,0
-70000000,-75.4585794,0,0,0
-69500000,-68.43093474,0,0,0
-69000000,-72.62727067,0,0,0
-68500000,-69.52429205,0,0,0
-68000000,-71.22218697,0,0,0
-67500000,-71.48320889,0,0,0
-67000000,-72.26037648,0,0,0
-66500000,-70.22251235,0,0,0
-66000000,-68.68445612,0,0,0
-65500000,-68.0424132,0,0,0
-65000000,-69.70873634,0,0,0
-64500000,-70.89333456,0,0,0
-64000000,-74.47679342,0,0,0
-63500000,-71.31891588,0,0,0
-63000000,-67.45700457,0,0,0
-62500000,-69.40326205,0,0,0
-62000000,-71.10053664,0,0,0
-61500000,-69.66413707,0,0,0
-61000000,-68.33554264,0,0,0
-60500000,-73.84649587,0,0,0
-60000000,-71.89946818,0,0,0
-59500000,-70.69612077,0,0,0
-59000000,-68.12059256,0,0,0
-58500000,-72.88560915,0,0,0
-58000000,-69.24503239,0,0,0
-57500000,-68.44021326,0,0,0
-57000000,-71.17127727,0,0,0
-56500000,-69.32722985,0,0,0
-56000000,-70.67026788,0,0,0
-55500000,-72.31505792,0,0,0
-55000000,-70.52958883,0,0,0
