! FILETYPE CSV,,,,
! VERSION 1.0,1,,,
! TIMESTAMP Friday, 20 October 2017 11:00:08,,,
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada),,,,
! NAME Keysight Technologies,,,,
! MODEL N9918A,,,,
! SERIAL MY53103150,,,,
! FIRMWARE_VERSION A.08.15,,,,
! CORRECTION ,,,,
! Application SA,,,,
! Trace TIMESTAMP: 2017-10-20 11:00:07Z,,,,
! Trace GPS Info...,,,,
! GPS Latitude: ,,,,
! GPS Longitude: ,,,,
! GPS Seconds Since Last Read: 0,,,,
! CHECKSUM 0396807224,,,,
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz,,,,
! DATA UNIT dBm,,,,
BEGIN,,,,
0,-4.787064596,0,0,0
250000,-5.759309175,0,0,0
500000,-6.178896545,0,0,0
750000,-6.643475144,0,0,0
1000000,-7.28147447,0,0,0
1250000,-8.100177005,0,0,0
1500000,-9.121134464,0,0,0
1750000,-10.35575778,0,0,0
2000000,-11.83014055,0,0,0
2250000,-13.50677358,0,0,0
2500000,-15.46002092,0,0,0
2750000,-17.65893393,0,0,0
3000000,-20.12683139,0,0,0
3250000,-22.89916316,0,0,0
3500000,-26.02781346,0,0,0
3750000,-29.4104174,0,0,0
4000000,-33.21652784,0,0,0
4250000,-37.46867305,0,0,0
4500000,-41.95304518,0,0,0
4750000,-47.03133124,0,0,0
5000000,-52.50592589,0,0,0
5250000,-59.18688734,0,0,0
5500000,-66.73545645,0,0,0
5750000,-66.70819982,0,0,0
6000000,-64.61941756,0,0,0
6250000,-66.07300434,0,0,0
6500000,-63.24151083,0,0,0
6750000,-65.25723257,0,0,0
7000000,-63.34822738,0,0,0
7250000,-60.30940672,0,0,0
7500000,-63.77890257,0,0,0
7750000,-65.54846146,0,0,0
8000000,-65.5503574,0,0,0
8250000,-67.41223949,0,0,0
8500000,-66.78939311,0,0,0
8750000,-69.90684249,0,0,0
9000000,-67.39170294,0,0,0
9250000,-68.67680018,0,0,0
9500000,-67.96247819,0,0,0
9750000,-67.87657909,0,0,0
10000000,-66.98251679,0,0,0
10250000,-67.49603514,0,0,0
10500000,-65.83903786,0,0,0
10750000,-67.31674498,0,0,0
11000000,-66.00306466,0,0,0
11250000,-63.87326518,0,0,0
11500000,-66.12313244,0,0,0
11750000,-67.33084086,0,0,0
12000000,-68.86474328,0,0,0
12250000,-68.39507286,0,0,0
12500000,-66.79355615,0,0,0
12750000,-68.12096024,0,0,0
13000000,-69.21850914,0,0,0
13250000,-67.43587209,0,0,0
13500000,-66.26410849,0,0,0
13750000,-66.08856804,0,0,0
14000000,-66.85426479,0,0,0
14250000,-67.90995655,0,0,0
14500000,-66.8287681,0,0,0
14750000,-65.64661907,0,0,0
15000000,-65.98270796,0,0,0
15250000,-71.80109476,0,0,0
15500000,-70.75537582,0,0,0
15750000,-71.81004501,0,0,0
16000000,-71.73204852,0,0,0
16250000,-71.14652854,0,0,0
16500000,-71.62335175,0,0,0
16750000,-71.78934237,0,0,0
17000000,-70.35316346,0,0,0
17250000,-69.45600999,0,0,0
17500000,-69.53423983,0,0,0
17750000,-73.0535273,0,0,0
18000000,-72.59841198,0,0,0
18250000,-69.94892795,0,0,0
18500000,-73.84914728,0,0,0
18750000,-69.10962857,0,0,0
19000000,-71.015317,0,0,0
19250000,-70.53278551,0,0,0
19500000,-70.76668735,0,0,0
19750000,-75.67983568,0,0,0
20000000,-71.37082393,0,0,0
20250000,-70.20973914,0,0,0
20500000,-72.37558265,0,0,0
20750000,-76.38168649,0,0,0
21000000,-70.5168676,0,0,0
21250000,-72.52491248,0,0,0
21500000,-72.59627054,0,0,0
21750000,-69.81190717,0,0,0
22000000,-71.19961423,0,0,0
22250000,-71.03862712,0,0,0
22500000,-71.57433656,0,0,0
22750000,-68.73564304,0,0,0
23000000,-71.91466433,0,0,0
23250000,-73.35761647,0,0,0
23500000,-71.31986564,0,0,0
23750000,-70.33370629,0,0,0
24000000,-73.56305937,0,0,0
24250000,-71.17313626,0,0,0
24500000,-72.57344176,0,0,0
24750000,-68.53013341,0,0,0
25000000,-69.98685922,0,0,0
25250000,-68.6013764,0,0,0
25500000,-70.76555005,0,0,0
25750000,-73.04705908,0,0,0
26000000,-71.25214244,0,0,0
26250000,-71.6245209,0,0,0
26500000,-72.36582337,0,0,0
26750000,-69.51140325,0,0,0
27000000,-71.45803661,0,0,0
27250000,-68.9357438,0,0,0
27500000,-71.40941478,0,0,0
27750000,-72.97793993,0,0,0
28000000,-70.04997632,0,0,0
28250000,-73.07979979,0,0,0
28500000,-70.35197341,0,0,0
28750000,-72.19082492,0,0,0
29000000,-70.44601062,0,0,0
29250000,-73.00975866,0,0,0
29500000,-71.30164848,0,0,0
29750000,-73.33908838,0,0,0
