! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Friday, 20 October 2017 11:53:43
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9918A
! SERIAL MY53103150
! FIRMWARE_VERSION A.08.15
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 2017-10-20 11:53:42Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Seconds Since Last Read: 0
! CHECKSUM 0683025990
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
0,-5.99129979359268,0,0,0
22500000,-65.8859521914884,0,0,0
45000000,-67.1086367023883,0,0,0
67500000,-69.1908456774224,0,0,0
90000000,-31.4883157707577,0,0,0
112500000,-39.2610034690693,0,0,0
135000000,-68.23138932678,0,0,0
157500000,-68.1137130891713,0,0,0
180000000,-66.032814893194,0,0,0
202500000,-53.3863422548083,0,0,0
225000000,-66.7216355993618,0,0,0
247500000,-66.2729499206915,0,0,0
270000000,-66.4313682127403,0,0,0
292500000,-66.7011497603117,0,0,0
315000000,-65.4229803188982,0,0,0
337500000,-67.1797041399494,0,0,0
360000000,-65.4678159139476,0,0,0
382500000,-65.9533161494363,0,0,0
405000000,-65.9481693655038,0,0,0
427500000,-64.9249602565707,0,0,0
450000000,-64.7046490996246,0,0,0
472500000,-64.3690573329921,0,0,0
495000000,-64.6616005677914,0,0,0
517500000,-66.7793546732693,0,0,0
540000000,-67.5963519850987,0,0,0
562500000,-67.6953900154699,0,0,0
585000000,-67.3978762042198,0,0,0
607500000,-67.0359805907427,0,0,0
630000000,-66.7681061488125,0,0,0
652500000,-66.6245186758245,0,0,0
675000000,-66.4862306718661,0,0,0
697500000,-65.2420652345372,0,0,0
720000000,-66.4379769594545,0,0,0
742500000,-66.6596379603226,0,0,0
765000000,-66.1285335318002,0,0,0
787500000,-65.9298830798352,0,0,0
810000000,-67.179955162795,0,0,0
832500000,-66.2323865409639,0,0,0
855000000,-66.4535710478854,0,0,0
877500000,-65.8550743964966,0,0,0
900000000,-66.9798488115426,0,0,0
922500000,-64.914040519573,0,0,0
945000000,-65.9570835416853,0,0,0
967500000,-66.385863697128,0,0,0
990000000,-65.3002891937174,0,0,0
1012500000,-66.3468934074399,0,0,0
1035000000,-65.5193301471574,0,0,0
1057500000,-65.6603346417184,0,0,0
1080000000,-66.6952851457241,0,0,0
1102500000,-67.0153330091365,0,0,0
1125000000,-66.7257448742376,0,0,0
1147500000,-66.4394459119514,0,0,0
1170000000,-65.924038717916,0,0,0
1192500000,-66.0130174340066,0,0,0
1215000000,-66.1540514628059,0,0,0
1237500000,-67.0261134927395,0,0,0
1260000000,-66.9963241897411,0,0,0
1282500000,-66.0324989895036,0,0,0
1305000000,-66.4925752067889,0,0,0
