! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Friday, 20 October 2017 11:55:14
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9918A
! SERIAL MY53103150
! FIRMWARE_VERSION A.08.15
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 0001-01-01 00:00:00Z
! CHECKSUM 0409932304
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
5700000000,-55.8157539367676,0,0,0
5700500000,-73.9434432983398,0,0,0
5701000000,-74.5930938720703,0,0,0
5701500000,-74.4501190185547,0,0,0
5702000000,-75.1675720214844,0,0,0
5702500000,-73.529914855957,0,0,0
5703000000,-72.6549377441406,0,0,0
5703500000,-79.6378021240234,0,0,0
5704000000,-74.7554931640625,0,0,0
5704500000,-73.655387878418,0,0,0
5705000000,-75.8257064819336,0,0,0
5705500000,-74.3818588256836,0,0,0
5706000000,-75.5159454345703,0,0,0
5706500000,-74.6027374267578,0,0,0
5707000000,-73.5830383300781,0,0,0
5707500000,-72.6926803588867,0,0,0
5708000000,-72.6424407958984,0,0,0
5708500000,-77.5001525878906,0,0,0
5709000000,-75.3095550537109,0,0,0
5709500000,-76.5416488647461,0,0,0
5710000000,-78.1693954467773,0,0,0
5710500000,-77.0634231567383,0,0,0
5711000000,-77.7652359008789,0,0,0
5711500000,-75.3146591186523,0,0,0
5712000000,-78.1366424560547,0,0,0
5712500000,-76.1727142333984,0,0,0
5713000000,-72.9936752319336,0,0,0
5713500000,-73.0503845214844,0,0,0
5714000000,-75.3005981445313,0,0,0
5714500000,-73.2307281494141,0,0,0
5715000000,-75.0852890014648,0,0,0
5715500000,-71.8207778930664,0,0,0
5716000000,-73.8919372558594,0,0,0
5716500000,-70.256217956543,0,0,0
5717000000,-72.4334411621094,0,0,0
5717500000,-71.9215545654297,0,0,0
5718000000,-73.6395721435547,0,0,0
5718500000,-79.3747329711914,0,0,0
5719000000,-81.0637283325195,0,0,0
5719500000,-75.3547134399414,0,0,0
5720000000,-74.645393371582,0,0,0
5720500000,-76.6142272949219,0,0,0
5721000000,-73.5874557495117,0,0,0
5721500000,-77.2666778564453,0,0,0
5722000000,-72.7481079101563,0,0,0
5722500000,-72.5590438842773,0,0,0
5723000000,-74.3902130126953,0,0,0
5723500000,-72.2382431030273,0,0,0
5724000000,-74.2678146362305,0,0,0
5724500000,-73.2595062255859,0,0,0
5725000000,-76.8982315063477,0,0,0
5725500000,-76.7210006713867,0,0,0
5726000000,-73.6211395263672,0,0,0
5726500000,-71.5756225585938,0,0,0
5727000000,-79.4986801147461,0,0,0
5727500000,-72.8548049926758,0,0,0
5728000000,-72.5338745117188,0,0,0
5728500000,-76.7694625854492,0,0,0
5729000000,-74.6588973999023,0,0,0
5729500000,-71.4600677490234,0,0,0
5730000000,-75.3252258300781,0,0,0
5730500000,-75.5283889770508,0,0,0
5731000000,-72.0154190063477,0,0,0
5731500000,-75.7115859985352,0,0,0
5732000000,-74.3675231933594,0,0,0
5732500000,-76.6735458374023,0,0,0
5733000000,-74.4700241088867,0,0,0
5733500000,-73.8807678222656,0,0,0
5734000000,-73.6275634765625,0,0,0
5734500000,-77.9452285766602,0,0,0
5735000000,-76.0890579223633,0,0,0
5735500000,-79.5148239135742,0,0,0
5736000000,-73.2366027832031,0,0,0
5736500000,-73.9555206298828,0,0,0
5737000000,-77.6533126831055,0,0,0
5737500000,-74.2906188964844,0,0,0
5738000000,-77.5110397338867,0,0,0
5738500000,-70.2990798950195,0,0,0
5739000000,-74.3891448974609,0,0,0
5739500000,-70.8940124511719,0,0,0
5740000000,-74.0071716308594,0,0,0
5740500000,-76.6583633422852,0,0,0
5741000000,-75.0157318115234,0,0,0
5741500000,-72.3870544433594,0,0,0
5742000000,-75.9642105102539,0,0,0
5742500000,-80.0496597290039,0,0,0
5743000000,-80.703483581543,0,0,0
5743500000,-73.324333190918,0,0,0
5744000000,-73.5270462036133,0,0,0
5744500000,-70.2848587036133,0,0,0
5745000000,-71.1506729125977,0,0,0
5745500000,-73.9118576049805,0,0,0
5746000000,-76.617805480957,0,0,0
5746500000,-79.2636260986328,0,0,0
5747000000,-74.0924301147461,0,0,0
5747500000,-73.4555130004883,0,0,0
5748000000,-71.1080627441406,0,0,0
5748500000,-69.2705688476563,0,0,0
5749000000,-72.9634475708008,0,0,0
5749500000,-75.5177536010742,0,0,0
5750000000,-74.9324111938477,0,0,0
5750500000,-75.4206390380859,0,0,0
5751000000,-75.4399337768555,0,0,0
5751500000,-75.0687255859375,0,0,0
5752000000,-73.1270599365234,0,0,0
5752500000,-73.0233306884766,0,0,0
5753000000,-73.0457458496094,0,0,0
5753500000,-74.5054016113281,0,0,0
5754000000,-72.2798156738281,0,0,0
5754500000,-72.6106033325195,0,0,0
5755000000,-77.3584747314453,0,0,0
5755500000,-76.317024230957,0,0,0
5756000000,-71.8678436279297,0,0,0
5756500000,-74.2012329101563,0,0,0
5757000000,-71.9541778564453,0,0,0
5757500000,-73.6924057006836,0,0,0
5758000000,-73.837776184082,0,0,0
5758500000,-71.8242645263672,0,0,0
5759000000,-77.3603210449219,0,0,0
5759500000,-77.5483093261719,0,0,0
5760000000,-74.7247161865234,0,0,0
5760500000,-73.7056045532227,0,0,0
5761000000,-75.8616561889648,0,0,0
5761500000,-77.4701538085938,0,0,0
5762000000,-75.5559692382813,0,0,0
5762500000,-73.9290008544922,0,0,0
5763000000,-76.1249084472656,0,0,0
5763500000,-75.795654296875,0,0,0
5764000000,-73.1113433837891,0,0,0
5764500000,-72.5871200561523,0,0,0
5765000000,-73.7554397583008,0,0,0
5765500000,-73.9602127075195,0,0,0
5766000000,-76.9655990600586,0,0,0
5766500000,-74.6673278808594,0,0,0
5767000000,-71.062629699707,0,0,0
5767500000,-74.0644836425781,0,0,0
5768000000,-74.0479202270508,0,0,0
5768500000,-74.4636840820313,0,0,0
5769000000,-73.6674270629883,0,0,0
5769500000,-76.2226028442383,0,0,0
5770000000,-73.3811721801758,0,0,0
5770500000,-74.8296508789063,0,0,0
5771000000,-73.5883331298828,0,0,0
5771500000,-71.373161315918,0,0,0
5772000000,-70.130744934082,0,0,0
5772500000,-74.3208618164063,0,0,0
5773000000,-73.6678695678711,0,0,0
5773500000,-72.9049072265625,0,0,0
5774000000,-75.5675201416016,0,0,0
5774500000,-75.5891723632813,0,0,0
5775000000,-74.1723175048828,0,0,0
5775500000,-74.1896133422852,0,0,0
5776000000,-79.6277389526367,0,0,0
5776500000,-75.1840667724609,0,0,0
5777000000,-73.3670654296875,0,0,0
5777500000,-72.9682846069336,0,0,0
5778000000,-75.6160659790039,0,0,0
5778500000,-76.5081634521484,0,0,0
5779000000,-71.9998092651367,0,0,0
5779500000,-70.7338333129883,0,0,0
5780000000,-68.8406372070313,0,0,0
5780500000,-70.9959945678711,0,0,0
5781000000,-73.5488510131836,0,0,0
5781500000,-75.9234848022461,0,0,0
5782000000,-70.812370300293,0,0,0
5782500000,-75.6646347045898,0,0,0
5783000000,-75.8110275268555,0,0,0
5783500000,-71.7250823974609,0,0,0
5784000000,-71.2137222290039,0,0,0
5784500000,-72.0232543945313,0,0,0
5785000000,-77.7239456176758,0,0,0
5785500000,-76.4827880859375,0,0,0
5786000000,-74.855583190918,0,0,0
5786500000,-70.4673233032227,0,0,0
5787000000,-74.5501251220703,0,0,0
5787500000,-78.8302536010742,0,0,0
5788000000,-72.9661865234375,0,0,0
5788500000,-78.1513061523438,0,0,0
5789000000,-73.6961975097656,0,0,0
5789500000,-74.7569046020508,0,0,0
5790000000,-72.9138488769531,0,0,0
5790500000,-76.4800491333008,0,0,0
5791000000,-76.1102523803711,0,0,0
5791500000,-74.9966430664063,0,0,0
5792000000,-69.1881332397461,0,0,0
5792500000,-68.7376251220703,0,0,0
5793000000,-75.5919876098633,0,0,0
5793500000,-73.2292022705078,0,0,0
5794000000,-71.0824203491211,0,0,0
5794500000,-71.8597259521484,0,0,0
5795000000,-72.147819519043,0,0,0
5795500000,-74.7541275024414,0,0,0
5796000000,-70.0208587646484,0,0,0
5796500000,-68.5971984863281,0,0,0
5797000000,-68.3396759033203,0,0,0
5797500000,-66.7961273193359,0,0,0
5798000000,-67.1458740234375,0,0,0
5798500000,-69.7772216796875,0,0,0
5799000000,-67.2500686645508,0,0,0
5799500000,-57.1255722045898,0,0,0
5800000000,-11.8548555374146,0,0,0
5800500000,-61.4154853820801,0,0,0
5801000000,-62.0388221740723,0,0,0
5801500000,-64.9271011352539,0,0,0
5802000000,-70.8588562011719,0,0,0
5802500000,-67.629280090332,0,0,0
5803000000,-66.9207763671875,0,0,0
5803500000,-73.577507019043,0,0,0
5804000000,-70.9109268188477,0,0,0
5804500000,-70.3581314086914,0,0,0
5805000000,-69.2533111572266,0,0,0
5805500000,-78.5527725219727,0,0,0
5806000000,-79.8349609375,0,0,0
5806500000,-72.4739227294922,0,0,0
5807000000,-70.7671127319336,0,0,0
5807500000,-71.7014770507813,0,0,0
5808000000,-72.6368103027344,0,0,0
5808500000,-78.6635818481445,0,0,0
5809000000,-70.6374816894531,0,0,0
5809500000,-74.6375579833984,0,0,0
5810000000,-77.1997756958008,0,0,0
5810500000,-73.4942016601563,0,0,0
5811000000,-74.8085403442383,0,0,0
5811500000,-77.2359848022461,0,0,0
5812000000,-76.2315063476562,0,0,0
5812500000,-77.2166595458984,0,0,0
5813000000,-73.9663314819336,0,0,0
5813500000,-68.5638198852539,0,0,0
5814000000,-76.0323944091797,0,0,0
5814500000,-74.105583190918,0,0,0
5815000000,-70.7695770263672,0,0,0
5815500000,-73.5518112182617,0,0,0
5816000000,-74.8598327636719,0,0,0
5816500000,-75.4170608520508,0,0,0
5817000000,-68.7929534912109,0,0,0
5817500000,-68.9238433837891,0,0,0
5818000000,-71.484992980957,0,0,0
5818500000,-69.4862976074219,0,0,0
5819000000,-69.3480072021484,0,0,0
5819500000,-71.4451522827148,0,0,0
5820000000,-71.9634857177734,0,0,0
5820500000,-75.0324401855469,0,0,0
