! FILETYPE CSV,,,,
! VERSION 1.0,1,,,
! TIMESTAMP Thursday, 07 December 2017 14:04:10,,,
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada),,,,
! NAME Keysight Technologies,,,,
! MODEL N9918A,,,,
! SERIAL MY53103150,,,,
! FIRMWARE_VERSION A.08.15,,,,
! CORRECTION ,,,,
! Application SA,,,,
! Trace TIMESTAMP: 2017-12-07 14:04:09Z,,,,
! Trace GPS Info...,,,,
! GPS Latitude: ,,,,
! GPS Longitude: ,,,,
! GPS Seconds Since Last Read: 0,,,,
! CHECKSUM 0721717720,,,,
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz,,,,
! DATA UNIT dBm,,,,
BEGIN,,,,
5000000000,-69.16032576,0,0,0
5002500000,-68.72384296,0,0,0
5005000000,-68.630401,0,0,0
5007500000,-67.17511971,0,0,0
5010000000,-69.05408438,0,0,0
5012500000,-68.28692513,0,0,0
5015000000,-69.2304181,0,0,0
5017500000,-69.03891605,0,0,0
5020000000,-67.45488398,0,0,0
5022500000,-69.95644288,0,0,0
5025000000,-69.05365535,0,0,0
5027500000,-69.45565661,0,0,0
5030000000,-67.45814777,0,0,0
5032500000,-68.38646048,0,0,0
5035000000,-67.21871375,0,0,0
5037500000,-67.24548239,0,0,0
5040000000,-65.91836316,0,0,0
5042500000,-67.44143504,0,0,0
5045000000,-67.71610804,0,0,0
5047500000,-67.73013,0,0,0
5050000000,-67.33977906,0,0,0
5052500000,-69.62355038,0,0,0
5055000000,-67.63387569,0,0,0
5057500000,-69.73783488,0,0,0
5060000000,-67.93137425,0,0,0
5062500000,-68.65432145,0,0,0
5065000000,-69.09448729,0,0,0
5067500000,-67.00302437,0,0,0
5070000000,-65.98155572,0,0,0
5072500000,-69.4053357,0,0,0
5075000000,-67.41777417,0,0,0
5077500000,-69.76912612,0,0,0
5080000000,-68.49109957,0,0,0
5082500000,-67.66516847,0,0,0
5085000000,-66.30104798,0,0,0
5087500000,-69.03058863,0,0,0
5090000000,-69.19525582,0,0,0
5092500000,-69.54235492,0,0,0
5095000000,-67.71556715,0,0,0
5097500000,-68.08804173,0,0,0
5100000000,-67.58474447,0,0,0
5102500000,-66.98926034,0,0,0
5105000000,-67.91005349,0,0,0
5107500000,-70.77316491,0,0,0
5110000000,-67.71143031,0,0,0
5112500000,-70.15830454,0,0,0
5115000000,-66.38849323,0,0,0
5117500000,-67.03771611,0,0,0
5120000000,-67.04397739,0,0,0
5122500000,-68.02092199,0,0,0
5125000000,-69.03932606,0,0,0
5127500000,-68.4886871,0,0,0
5130000000,-66.51121837,0,0,0
5132500000,-69.00080671,0,0,0
5135000000,-68.53337828,0,0,0
5137500000,-69.96307234,0,0,0
5140000000,-65.17559516,0,0,0
5142500000,-67.89839876,0,0,0
5145000000,-68.61411484,0,0,0
5147500000,-67.52932591,0,0,0
5150000000,-64.73664904,0,0,0
5152500000,-67.50831717,0,0,0
5155000000,-68.51513622,0,0,0
5157500000,-67.04558196,0,0,0
5160000000,-69.91541363,0,0,0
5162500000,-65.97430146,0,0,0
5165000000,-68.66556894,0,0,0
5167500000,-66.84351121,0,0,0
5170000000,-68.0177058,0,0,0
5172500000,-68.57193779,0,0,0
5175000000,-67.17310615,0,0,0
5177500000,-68.51801532,0,0,0
5180000000,-65.94273415,0,0,0
5182500000,-67.89515985,0,0,0
