! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 07 December 2017 13:57:43
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9918A
! SERIAL MY53103150
! FIRMWARE_VERSION A.08.15
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 2017-12-07 13:57:42Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Seconds Since Last Read: 0
! CHECKSUM 0832315343
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
0,-9.88954067230225,0,0,0
50,-94.3297958374023,0,0,0
100,-96.2735824584961,0,0,0
150,-92.2691192626953,0,0,0
200,-95.4233093261719,0,0,0
250,-95.1045074462891,0,0,0
300,-99.3660278320313,0,0,0
350,-99.6790466308594,0,0,0
400,-102.35001373291,0,0,0
450,-97.3057479858398,0,0,0
500,-100.162239074707,0,0,0
550,-100.275199890137,0,0,0
600,-99.346435546875,0,0,0
650,-102.40348815918,0,0,0
700,-100.430870056152,0,0,0
750,-101.016159057617,0,0,0
800,-101.04948425293,0,0,0
850,-99.4311218261719,0,0,0
900,-103.365440368652,0,0,0
950,-99.1047515869141,0,0,0
1000,-104.323448181152,0,0,0
1050,-101.032943725586,0,0,0
1100,-103.928283691406,0,0,0
1150,-100.518714904785,0,0,0
1200,-104.121589660645,0,0,0
1250,-103.807266235352,0,0,0
1300,-103.260780334473,0,0,0
1350,-102.104156494141,0,0,0
1400,-101.92945098877,0,0,0
1450,-104.872207641602,0,0,0
1500,-105.522239685059,0,0,0
1550,-105.288864135742,0,0,0
1600,-104.571128845215,0,0,0
1650,-102.486206054687,0,0,0
1700,-102.926956176758,0,0,0
1750,-104.953247070312,0,0,0
1800,-108.36149597168,0,0,0
1850,-105.918281555176,0,0,0
1900,-104.649795532227,0,0,0
1950,-103.901229858398,0,0,0
2000,-103.203186035156,0,0,0
2050,-101.885231018066,0,0,0
2100,-105.250175476074,0,0,0
2150,-107.692344665527,0,0,0
2200,-105.754402160645,0,0,0
2250,-107.881057739258,0,0,0
2300,-107.524108886719,0,0,0
2350,-108.307548522949,0,0,0
2400,-107.035316467285,0,0,0
2450,-109.472282409668,0,0,0
2500,-102.749252319336,0,0,0
2550,-106.186187744141,0,0,0
2600,-107.997665405273,0,0,0
2650,-109.597534179687,0,0,0
2700,-104.363418579102,0,0,0
2750,-104.985633850098,0,0,0
2800,-107.054428100586,0,0,0
