! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 07 December 2017 13:28:34
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9918A
! SERIAL MY53103150
! FIRMWARE_VERSION A.08.15
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 2017-12-07 13:28:33Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Seconds Since Last Read: 0
! CHECKSUM 1413006230
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
5000000000,-67.6386766585217,0,0,0
5002500000,-69.3177448985179,0,0,0
5005000000,-68.0476707668145,0,0,0
5007500000,-67.5525963078863,0,0,0
5010000000,-67.9334539500318,0,0,0
5012500000,-69.7670191204534,0,0,0
5015000000,-68.2392996940538,0,0,0
5017500000,-67.8149200841662,0,0,0
5020000000,-69.6969642624369,0,0,0
5022500000,-68.8922491705027,0,0,0
5025000000,-68.5430475303258,0,0,0
5027500000,-68.3542844304387,0,0,0
5030000000,-72.3596885067366,0,0,0
5032500000,-68.0020001297054,0,0,0
5035000000,-68.194207836596,0,0,0
5037500000,-68.6318503950295,0,0,0
5040000000,-68.4171306751695,0,0,0
5042500000,-67.7696655694854,0,0,0
5045000000,-69.3196253335895,0,0,0
5047500000,-69.1505187616347,0,0,0
5050000000,-67.9094649890833,0,0,0
5052500000,-69.872821203709,0,0,0
5055000000,-67.0299819512788,0,0,0
5057500000,-69.5670228526743,0,0,0
5060000000,-69.8010335129008,0,0,0
5062500000,-68.3153830436184,0,0,0
5065000000,-68.2554611051879,0,0,0
5067500000,-68.6552787391356,0,0,0
5070000000,-68.1076060339093,0,0,0
5072500000,-67.2917862487027,0,0,0
5075000000,-66.3679810876554,0,0,0
5077500000,-66.1469582026707,0,0,0
5080000000,-67.3122874487623,0,0,0
5082500000,-66.6347848872333,0,0,0
5085000000,-67.7242618948495,0,0,0
5087500000,-68.4061852189957,0,0,0
5090000000,-65.848431572916,0,0,0
5092500000,-68.3922457158274,0,0,0
5095000000,-69.3467947952703,0,0,0
5097500000,-68.3308722050895,0,0,0
5100000000,-67.9260654014931,0,0,0
5102500000,-66.9976933184942,0,0,0
5105000000,-68.7982017803245,0,0,0
5107500000,-67.2351099185647,0,0,0
5110000000,-67.3874508373313,0,0,0
5112500000,-67.1128764298998,0,0,0
5115000000,-66.1882387257301,0,0,0
5117500000,-68.7763254902994,0,0,0
5120000000,-68.8243929530598,0,0,0
5122500000,-71.0895450250702,0,0,0
5125000000,-68.7615047358778,0,0,0
5127500000,-68.9237088698127,0,0,0
5130000000,-67.4541605507704,0,0,0
5132500000,-67.2143683879806,0,0,0
5135000000,-70.3616024708355,0,0,0
5137500000,-66.8861401930718,0,0,0
5140000000,-67.9291514608376,0,0,0
5142500000,-68.4259055527737,0,0,0
5145000000,-69.0045890449785,0,0,0
5147500000,-68.442696673138,0,0,0
5150000000,-67.1690072473905,0,0,0
5152500000,-67.8786498250004,0,0,0
5155000000,-66.5063700376292,0,0,0
5157500000,-66.613660965516,0,0,0
5160000000,-68.8240941464512,0,0,0
5162500000,-67.7513272843572,0,0,0
5165000000,-66.7389782661801,0,0,0
5167500000,-67.0315992776582,0,0,0
5170000000,-67.5766019314597,0,0,0
5172500000,-67.4757928713103,0,0,0
5175000000,-65.0534942075204,0,0,0
5177500000,-67.713166512554,0,0,0
5180000000,-68.6892099035836,0,0,0
5182500000,-66.3557488745423,0,0,0
5185000000,-67.9493606273841,0,0,0
5187500000,-67.6635917383239,0,0,0
5190000000,-66.8913619295722,0,0,0
5192500000,-65.7529975797352,0,0,0
5195000000,-66.4718294378942,0,0,0
5197500000,-67.5833381452549,0,0,0
5200000000,-68.0625984326509,0,0,0
5202500000,-66.9489224274018,0,0,0
5205000000,-66.227182422875,0,0,0
5207500000,-67.3962274987064,0,0,0
5210000000,-66.5355032957591,0,0,0
5212500000,-69.6538306368658,0,0,0
5215000000,-67.1661480600706,0,0,0
5217500000,-67.0838709488534,0,0,0
5220000000,-67.2040636778342,0,0,0
5222500000,-68.0663026952176,0,0,0
5225000000,-69.4913981639443,0,0,0
5227500000,-66.2255999056199,0,0,0
5230000000,-67.2766106186683,0,0,0
5232500000,-69.0810230199732,0,0,0
5235000000,-68.1598818489646,0,0,0
5237500000,-67.4204864429902,0,0,0
5240000000,-69.7962259382888,0,0,0
5242500000,-67.5778405123554,0,0,0
5245000000,-69.555053205004,0,0,0
5247500000,-68.529088275089,0,0,0
5250000000,-67.7038942535147,0,0,0
5252500000,-68.1505343626737,0,0,0
5255000000,-68.4651095817744,0,0,0
5257500000,-67.2481030374812,0,0,0
5260000000,-69.5916961927024,0,0,0
5262500000,-67.0053144592835,0,0,0
5265000000,-68.2806231377739,0,0,0
5267500000,-67.1062531790737,0,0,0
5270000000,-66.7432627816422,0,0,0
5272500000,-67.928926142101,0,0,0
5275000000,-68.7247749260318,0,0,0
5277500000,-67.0695470850829,0,0,0
5280000000,-66.6564271507118,0,0,0
5282500000,-69.0639457461488,0,0,0
5285000000,-66.6323838330439,0,0,0
5287500000,-66.2409065267054,0,0,0
5290000000,-67.9968817061377,0,0,0
5292500000,-70.1241597763844,0,0,0
5295000000,-68.1643266046097,0,0,0
5297500000,-67.8613452633032,0,0,0
5300000000,-68.9311086702741,0,0,0
5302500000,-68.3537296462548,0,0,0
5305000000,-67.3774468338742,0,0,0
5307500000,-67.7113521693613,0,0,0
5310000000,-67.1950005363583,0,0,0
5312500000,-67.2229238804034,0,0,0
5315000000,-68.474333823099,0,0,0
5317500000,-67.9168478723817,0,0,0
5320000000,-69.3172983722753,0,0,0
5322500000,-69.4169442817814,0,0,0
5325000000,-68.4429540632336,0,0,0
5327500000,-68.3715253806517,0,0,0
5330000000,-67.3979741163187,0,0,0
5332500000,-71.0578790706763,0,0,0
5335000000,-68.3806450873499,0,0,0
5337500000,-71.0436332557104,0,0,0
5340000000,-67.1030083275491,0,0,0
5342500000,-68.6719676643101,0,0,0
5345000000,-67.4711131658271,0,0,0
5347500000,-67.6282153494995,0,0,0
5350000000,-69.0928933944715,0,0,0
5352500000,-66.2651123124999,0,0,0
5355000000,-68.4065709877245,0,0,0
5357500000,-68.5048050413496,0,0,0
5360000000,-68.4572619797103,0,0,0
5362500000,-68.0590158907483,0,0,0
5365000000,-67.6730689450073,0,0,0
5367500000,-67.6127512345202,0,0,0
5370000000,-66.1829173278669,0,0,0
5372500000,-66.2301209395206,0,0,0
5375000000,-68.1712952556524,0,0,0
5377500000,-66.6841785958635,0,0,0
5380000000,-68.599422561353,0,0,0
5382500000,-68.6175031264321,0,0,0
5385000000,-70.5850034611563,0,0,0
5387500000,-70.9899102809619,0,0,0
5390000000,-68.805033676726,0,0,0
5392500000,-67.3959233268802,0,0,0
5395000000,-68.0943816003797,0,0,0
5397500000,-69.6882985999087,0,0,0
5400000000,-67.9578050418968,0,0,0
5402500000,-67.5156782957938,0,0,0
5405000000,-67.2349540413714,0,0,0
5407500000,-67.2905236860095,0,0,0
5410000000,-67.382021286702,0,0,0
5412500000,-67.3031526106944,0,0,0
5415000000,-67.5301516058039,0,0,0
5417500000,-66.3309896961463,0,0,0
5420000000,-68.7163609177474,0,0,0
5422500000,-68.1264561099348,0,0,0
5425000000,-67.4302204806682,0,0,0
5427500000,-69.9708117514177,0,0,0
5430000000,-67.1183009680651,0,0,0
5432500000,-68.8468375013458,0,0,0
5435000000,-68.2482585691407,0,0,0
5437500000,-68.301776798666,0,0,0
5440000000,-68.9653493133649,0,0,0
5442500000,-70.0127545450956,0,0,0
5445000000,-68.2944033537293,0,0,0
5447500000,-69.588363720335,0,0,0
5450000000,-69.6423673154091,0,0,0
5452500000,-70.891559007916,0,0,0
5455000000,-68.6353591826552,0,0,0
5457500000,-68.9816631191629,0,0,0
5460000000,-68.7459542943653,0,0,0
5462500000,-68.6718590563943,0,0,0
