! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 07 December 2017 13:25:33
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9918A
! SERIAL MY53103150
! FIRMWARE_VERSION A.08.15
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 2017-12-07 13:25:32Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Seconds Since Last Read: 0
! CHECKSUM 0183598327
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
5000000000,-68.759174753081,0,0,0
5002500000,-68.8764712799146,0,0,0
5005000000,-71.6058602097047,0,0,0
5007500000,-67.5563913990086,0,0,0
5010000000,-68.8878732024292,0,0,0
5012500000,-68.3898660661589,0,0,0
5015000000,-69.581062056449,0,0,0
5017500000,-68.3647715528583,0,0,0
5020000000,-66.7881042905202,0,0,0
5022500000,-68.7610968540882,0,0,0
5025000000,-67.6888565297395,0,0,0
5027500000,-67.8974588419262,0,0,0
5030000000,-70.7020888011615,0,0,0
5032500000,-69.5319256949631,0,0,0
5035000000,-67.6112599887682,0,0,0
5037500000,-70.316217736361,0,0,0
5040000000,-69.6727618153859,0,0,0
5042500000,-70.9233901685406,0,0,0
5045000000,-66.9776534238542,0,0,0
5047500000,-68.1148543925291,0,0,0
5050000000,-69.4677859440888,0,0,0
5052500000,-66.877045986336,0,0,0
5055000000,-69.5393957042207,0,0,0
5057500000,-68.4062264654809,0,0,0
5060000000,-68.7592666793266,0,0,0
5062500000,-67.4316384480391,0,0,0
5065000000,-68.3997346807455,0,0,0
5067500000,-67.6239140141148,0,0,0
5070000000,-67.3769340927483,0,0,0
5072500000,-68.6916381737572,0,0,0
5075000000,-66.8849807757453,0,0,0
5077500000,-67.7735437000218,0,0,0
5080000000,-69.0631963910501,0,0,0
5082500000,-68.3119087996051,0,0,0
5085000000,-66.7692962488992,0,0,0
5087500000,-67.2845451600076,0,0,0
5090000000,-68.2183000911514,0,0,0
5092500000,-68.6004162995357,0,0,0
5095000000,-67.6198283996844,0,0,0
5097500000,-67.2884880164162,0,0,0
5100000000,-68.2017130192867,0,0,0
5102500000,-66.7354210123126,0,0,0
5105000000,-69.4045957212744,0,0,0
5107500000,-67.2035317766393,0,0,0
5110000000,-68.1613452980207,0,0,0
5112500000,-68.3482700020497,0,0,0
5115000000,-68.1333651465632,0,0,0
5117500000,-67.7565944830707,0,0,0
5120000000,-68.4831088938143,0,0,0
5122500000,-68.8757413599642,0,0,0
5125000000,-68.6940352678151,0,0,0
5127500000,-67.1573314689326,0,0,0
5130000000,-68.8299552201875,0,0,0
5132500000,-68.5351482599498,0,0,0
5135000000,-66.7696240842326,0,0,0
5137500000,-65.7339660583157,0,0,0
5140000000,-68.1493875534795,0,0,0
5142500000,-70.2838369134858,0,0,0
5145000000,-67.185647187378,0,0,0
5147500000,-66.4591643129801,0,0,0
5150000000,-67.634706800375,0,0,0
5152500000,-67.8908079762646,0,0,0
5155000000,-70.1545800166959,0,0,0
5157500000,-68.9240051608582,0,0,0
5160000000,-66.0621344298052,0,0,0
5162500000,-69.293225549517,0,0,0
5165000000,-66.4949767125263,0,0,0
5167500000,-69.2000316630594,0,0,0
5170000000,-67.6861363678976,0,0,0
5172500000,-68.7420102998097,0,0,0
5175000000,-66.8108157770057,0,0,0
5177500000,-67.125468110648,0,0,0
5180000000,-68.2243176584537,0,0,0
5182500000,-67.4213557385476,0,0,0
5185000000,-67.9239800736499,0,0,0
5187500000,-68.3878829603109,0,0,0
5190000000,-69.8389955508019,0,0,0
5192500000,-66.7349311979266,0,0,0
5195000000,-66.8884316969715,0,0,0
5197500000,-70.6242334478978,0,0,0
5200000000,-68.3960090141442,0,0,0
5202500000,-67.775111884525,0,0,0
5205000000,-65.8487835266586,0,0,0
5207500000,-67.872188925456,0,0,0
5210000000,-66.9056582890067,0,0,0
5212500000,-68.9981294758894,0,0,0
5215000000,-67.5476169653938,0,0,0
5217500000,-67.8102569138003,0,0,0
5220000000,-66.8421413177457,0,0,0
5222500000,-66.7302411771914,0,0,0
5225000000,-70.5365948033947,0,0,0
5227500000,-68.1482153293987,0,0,0
5230000000,-69.6145718408896,0,0,0
5232500000,-67.7063206730572,0,0,0
5235000000,-67.3927971033908,0,0,0
5237500000,-67.1706655669529,0,0,0
5240000000,-67.4176289068906,0,0,0
5242500000,-69.2954753159315,0,0,0
5245000000,-68.5684803648371,0,0,0
