! FILETYPE CSV,,,,
! VERSION 1.0,1,,,
! TIMESTAMP Thursday, 07 December 2017 13:59:34,,,
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada),,,,
! NAME Keysight Technologies,,,,
! MODEL N9918A,,,,
! SERIAL MY53103150,,,,
! FIRMWARE_VERSION A.08.15,,,,
! CORRECTION ,,,,
! Application SA,,,,
! Trace TIMESTAMP: 2017-12-07 13:59:34Z,,,,
! Trace GPS Info...,,,,
! GPS Latitude: ,,,,
! GPS Longitude: ,,,,
! GPS Seconds Since Last Read: 0,,,,
! CHECKSUM 1715353064,,,,
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz,,,,
! DATA UNIT dBm,,,,
BEGIN,,,,
0,-9.872069359,0,0,0
50,-91.11483765,0,0,0
100,-93.43035889,0,0,0
150,-93.30447388,0,0,0
200,-96.43057251,0,0,0
250,-96.90117645,0,0,0
300,-97.33140564,0,0,0
350,-100.2947617,0,0,0
400,-100.6723175,0,0,0
450,-103.0070114,0,0,0
500,-101.7109451,0,0,0
550,-103.9064331,0,0,0
600,-101.3938751,0,0,0
650,-104.3422546,0,0,0
700,-106.9429703,0,0,0
750,-100.2072144,0,0,0
800,-106.6323547,0,0,0
850,-100.7611694,0,0,0
900,-102.7277451,0,0,0
950,-105.5083466,0,0,0
1000,-103.345253,0,0,0
1050,-102.0087433,0,0,0
1100,-102.7245789,0,0,0
1150,-102.8135605,0,0,0
1200,-100.4422836,0,0,0
1250,-105.0306625,0,0,0
1300,-104.4046326,0,0,0
1350,-103.698349,0,0,0
1400,-106.918808,0,0,0
1450,-105.8492584,0,0,0
1500,-105.5964203,0,0,0
1550,-106.2458649,0,0,0
1600,-103.9445419,0,0,0
1650,-103.5956345,0,0,0
1700,-102.3874207,0,0,0
1750,-105.100769,0,0,0
1800,-114.9494095,0,0,0
1850,-108.608963,0,0,0
1900,-108.4813995,0,0,0
1950,-106.9291534,0,0,0
2000,-104.1534424,0,0,0
2050,-103.899025,0,0,0
2100,-111.7991028,0,0,0
2150,-110.1113358,0,0,0
2200,-106.4912262,0,0,0
2250,-105.3653946,0,0,0
2300,-105.8005142,0,0,0
2350,-113.2690277,0,0,0
2400,-103.0240173,0,0,0
2450,-106.1335754,0,0,0
2500,-107.080574,0,0,0
2550,-106.9346771,0,0,0
2600,-103.8643646,0,0,0
2650,-105.5921631,0,0,0
2700,-103.8470154,0,0,0
2750,-53.41696548,0,0,0
2800,-67.63549805,0,0,0
2850,-105.2383652,0,0,0
2900,-107.0185165,0,0,0
2950,-106.839653,0,0,0
3000,-105.748848,0,0,0
3050,-105.82798,0,0,0
3100,-108.8363724,0,0,0
3150,-108.7405243,0,0,0
3200,-109.1795959,0,0,0
3250,-107.3775787,0,0,0
