! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 07 December 2017 13:58:46
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9918A
! SERIAL MY53103150
! FIRMWARE_VERSION A.08.15
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 0001-01-01 00:00:00Z
! CHECKSUM 0013565995
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
0,-9.86966896057129,0,0,0
50,-88.7504501342773,0,0,0
100,-94.0163803100586,0,0,0
150,-95.056526184082,0,0,0
200,-98.9709625244141,0,0,0
250,-99.82177734375,0,0,0
300,-101.885192871094,0,0,0
350,-101.2578125,0,0,0
400,-96.2570114135742,0,0,0
450,-105.458930969238,0,0,0
500,-100.010787963867,0,0,0
550,-101.360000610352,0,0,0
600,-104.621673583984,0,0,0
650,-105.542541503906,0,0,0
700,-99.7511444091797,0,0,0
750,-97.009895324707,0,0,0
800,-105.378112792969,0,0,0
850,-101.574737548828,0,0,0
900,-104.713851928711,0,0,0
950,-101.990455627441,0,0,0
1000,-105.767509460449,0,0,0
1050,-101.553443908691,0,0,0
1100,-101.141242980957,0,0,0
1150,-105.452278137207,0,0,0
1200,-103.128372192383,0,0,0
1250,-107.21915435791,0,0,0
1300,-105.064292907715,0,0,0
1350,-107.493293762207,0,0,0
1400,-107.594703674316,0,0,0
1450,-105.571212768555,0,0,0
1500,-104.06128692627,0,0,0
1550,-107.292205810547,0,0,0
1600,-107.426048278809,0,0,0
1650,-106.64298248291,0,0,0
1700,-111.225761413574,0,0,0
1750,-105.632041931152,0,0,0
1800,-105.362419128418,0,0,0
1850,-109.128456115723,0,0,0
1900,-106.744499206543,0,0,0
1950,-108.204689025879,0,0,0
2000,-107.530014038086,0,0,0
2050,-104.856399536133,0,0,0
2100,-105.866882324219,0,0,0
2150,-106.47827911377,0,0,0
2200,-104.877670288086,0,0,0
2250,-104.899040222168,0,0,0
2300,-109.194305419922,0,0,0
2350,-110.138793945313,0,0,0
2400,-108.527610778809,0,0,0
2450,-106.234107971191,0,0,0
2500,-106.171310424805,0,0,0
2550,-103.844787597656,0,0,0
2600,-105.534957885742,0,0,0
2650,-106.914558410645,0,0,0
2700,-108.990463256836,0,0,0
2750,-106.402709960937,0,0,0
2800,-105.143646240234,0,0,0
2850,-102.766555786133,0,0,0
2900,-105.775848388672,0,0,0
2950,-106.038185119629,0,0,0
3000,-103.384101867676,0,0,0
3050,-110.545593261719,0,0,0
3100,-104.948173522949,0,0,0
3150,-108.217292785645,0,0,0
3200,-108.462738037109,0,0,0
3250,-108.07568359375,0,0,0
3300,-107.179145812988,0,0,0
3350,-105.65584564209,0,0,0
3400,-105.093132019043,0,0,0
3450,-105.193023681641,0,0,0
3500,-104.735565185547,0,0,0
3550,-105.810447692871,0,0,0
3600,-108.470054626465,0,0,0
3650,-106.682464599609,0,0,0
3700,-105.334190368652,0,0,0
3750,-103.36865234375,0,0,0
3800,-109.464241027832,0,0,0
3850,-105.854011535645,0,0,0
3900,-107.52140045166,0,0,0
3950,-109.131973266602,0,0,0
4000,-109.024406433105,0,0,0
4050,-109.807014465332,0,0,0
4100,-104.722702026367,0,0,0
4150,-110.507141113281,0,0,0
4200,-106.114311218262,0,0,0
4250,-108.416404724121,0,0,0
4300,-108.693504333496,0,0,0
4350,-107.136260986328,0,0,0
4400,-107.457641601562,0,0,0
4450,-103.103645324707,0,0,0
4500,-104.822883605957,0,0,0
4550,-106.999328613281,0,0,0
4600,-109.024314880371,0,0,0
4650,-110.874847412109,0,0,0
4700,-108.213607788086,0,0,0
4750,-107.54857635498,0,0,0
4800,-108.293090820312,0,0,0
4850,-111.416290283203,0,0,0
4900,-107.619010925293,0,0,0
4950,-105.027320861816,0,0,0
5000,-107.093284606934,0,0,0
5050,-109.855575561523,0,0,0
5100,-108.816246032715,0,0,0
5150,-108.366073608398,0,0,0
5200,-107.426155090332,0,0,0
5250,-108.813568115234,0,0,0
5300,-109.86376953125,0,0,0
5350,-109.23673248291,0,0,0
5400,-109.506843566895,0,0,0
5450,-109.031593322754,0,0,0
5500,-105.827293395996,0,0,0
5550,-105.623092651367,0,0,0
5600,-105.943336486816,0,0,0
5650,-106.548011779785,0,0,0
5700,-101.025344848633,0,0,0
5750,-93.3559646606445,0,0,0
5800,-47.4904479980469,0,0,0
5850,-89.966552734375,0,0,0
5900,-104.030815124512,0,0,0
5950,-112.568222045898,0,0,0
6000,-108.730773925781,0,0,0
6050,-111.206855773926,0,0,0
6100,-107.480903625488,0,0,0
6150,-109.854370117187,0,0,0
6200,-106.644386291504,0,0,0
6250,-106.644546508789,0,0,0
6300,-108.34935760498,0,0,0
6350,-108.125534057617,0,0,0
6400,-108.547645568848,0,0,0
6450,-110.686462402344,0,0,0
6500,-107.976791381836,0,0,0
6550,-110.00227355957,0,0,0
6600,-110.650444030762,0,0,0
6650,-110.54727935791,0,0,0
6700,-107.600601196289,0,0,0
6750,-110.43611907959,0,0,0
6800,-110.383308410645,0,0,0
6850,-111.358779907227,0,0,0
6900,-109.200660705566,0,0,0
6950,-110.100959777832,0,0,0
7000,-108.78067779541,0,0,0
7050,-110.204856872559,0,0,0
7100,-108.898712158203,0,0,0
7150,-107.807121276855,0,0,0
7200,-106.940933227539,0,0,0
7250,-105.437797546387,0,0,0
7300,-109.968711853027,0,0,0
7350,-108.375907897949,0,0,0
7400,-109.903327941895,0,0,0
7450,-111.693778991699,0,0,0
7500,-107.711807250977,0,0,0
7550,-109.459510803223,0,0,0
7600,-105.412216186523,0,0,0
7650,-104.072257995605,0,0,0
7700,-110.678199768066,0,0,0
7750,-110.082313537598,0,0,0
7800,-110.527793884277,0,0,0
7850,-107.371681213379,0,0,0
7900,-111.310020446777,0,0,0
7950,-106.03825378418,0,0,0
8000,-106.300888061523,0,0,0
8050,-106.571884155273,0,0,0
8100,-107.158531188965,0,0,0
8150,-108.343032836914,0,0,0
8200,-112.728492736816,0,0,0
8250,-109.079856872559,0,0,0
8300,-105.590995788574,0,0,0
8350,-105.595016479492,0,0,0
8400,-111.023017883301,0,0,0
8450,-110.874198913574,0,0,0
8500,-110.982521057129,0,0,0
8550,-108.607780456543,0,0,0
8600,-107.142539978027,0,0,0
8650,-105.502388000488,0,0,0
8700,-111.656349182129,0,0,0
8750,-107.690422058105,0,0,0
8800,-109.169822692871,0,0,0
8850,-107.394691467285,0,0,0
8900,-110.379776000977,0,0,0
8950,-112.200897216797,0,0,0
9000,-109.147201538086,0,0,0
9050,-108.126708984375,0,0,0
9100,-109.033065795898,0,0,0
9150,-110.411155700684,0,0,0
9200,-108.454887390137,0,0,0
9250,-110.050659179687,0,0,0
9300,-107.706390380859,0,0,0
9350,-109.975677490234,0,0,0
9400,-105.259651184082,0,0,0
9450,-111.736831665039,0,0,0
9500,-107.616828918457,0,0,0
9550,-110.664695739746,0,0,0
9600,-106.07251739502,0,0,0
9650,-107.456878662109,0,0,0
9700,-109.595474243164,0,0,0
9750,-111.193199157715,0,0,0
9800,-108.373741149902,0,0,0
9850,-114.292152404785,0,0,0
9900,-112.410049438477,0,0,0
9950,-107.852691650391,0,0,0
10000,-109.197608947754,0,0,0
10050,-108.926780700684,0,0,0
10100,-106.321197509766,0,0,0
10150,-112.806533813477,0,0,0
10200,-108.095840454102,0,0,0
10250,-109.78987121582,0,0,0
10300,-108.391677856445,0,0,0
10350,-115.932472229004,0,0,0
10400,-115.21768951416,0,0,0
10450,-107.818817138672,0,0,0
10500,-107.898429870605,0,0,0
10550,-109.506187438965,0,0,0
10600,-111.70573425293,0,0,0
10650,-109.389053344727,0,0,0
10700,-111.786895751953,0,0,0
10750,-107.554580688477,0,0,0
10800,-107.53955078125,0,0,0
10850,-109.721923828125,0,0,0
10900,-111.950988769531,0,0,0
10950,-109.995559692383,0,0,0
11000,-117.186950683594,0,0,0
11050,-109.519760131836,0,0,0
11100,-115.614837646484,0,0,0
11150,-106.322715759277,0,0,0
11200,-106.26229095459,0,0,0
11250,-113.914115905762,0,0,0
11300,-108.950080871582,0,0,0
11350,-105.196823120117,0,0,0
11400,-107.696113586426,0,0,0
11450,-111.062187194824,0,0,0
11500,-110.792900085449,0,0,0
11550,-106.79736328125,0,0,0
11600,-69.5716934204102,0,0,0
11650,-106.955688476562,0,0,0
11700,-107.984016418457,0,0,0
11750,-105.226554870605,0,0,0
11800,-107.510734558105,0,0,0
