! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Thursday, 07 December 2017 14:05:23
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9918A
! SERIAL MY53103150
! FIRMWARE_VERSION A.08.15
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 2017-12-07 14:05:22Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Seconds Since Last Read: 0
! CHECKSUM 0896117283
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
5000000000,-66.6340410749298,0,0,0
5002500000,-67.6557249009437,0,0,0
5005000000,-69.5212113987432,0,0,0
5007500000,-67.9734151242356,0,0,0
5010000000,-68.5590545023054,0,0,0
5012500000,-69.2372758469669,0,0,0
5015000000,-68.6170826755751,0,0,0
5017500000,-68.5932746296171,0,0,0
5020000000,-65.8440877806361,0,0,0
5022500000,-68.4835576347687,0,0,0
5025000000,-69.1257837492792,0,0,0
5027500000,-68.9295091672296,0,0,0
5030000000,-67.8155303139096,0,0,0
5032500000,-67.6089003467751,0,0,0
5035000000,-67.0939567442545,0,0,0
5037500000,-67.0540358334657,0,0,0
5040000000,-66.6347131005476,0,0,0
5042500000,-67.6736157070939,0,0,0
5045000000,-67.2480216774093,0,0,0
5047500000,-69.5148167665039,0,0,0
5050000000,-69.9401928338797,0,0,0
5052500000,-67.9526800926214,0,0,0
5055000000,-66.9244145928238,0,0,0
5057500000,-69.0198963022885,0,0,0
5060000000,-66.9836837327283,0,0,0
5062500000,-66.6444174983863,0,0,0
5065000000,-66.8493049666094,0,0,0
5067500000,-70.4120227554678,0,0,0
5070000000,-68.482634866568,0,0,0
5072500000,-68.2578317054172,0,0,0
5075000000,-68.7573490317185,0,0,0
5077500000,-68.8568014788754,0,0,0
5080000000,-67.7582557996454,0,0,0
5082500000,-68.3125013096719,0,0,0
5085000000,-66.7096470324188,0,0,0
