! FILETYPE CSV,,,,
! VERSION 1.0,1,,,
! TIMESTAMP Thursday, 07 December 2017 14:01:51,,,
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada),,,,
! NAME Keysight Technologies,,,,
! MODEL N9918A,,,,
! SERIAL MY53103150,,,,
! FIRMWARE_VERSION A.08.15,,,,
! CORRECTION ,,,,
! Application SA,,,,
! Trace TIMESTAMP: 2017-12-07 14:01:50Z,,,,
! Trace GPS Info...,,,,
! GPS Latitude: ,,,,
! GPS Longitude: ,,,,
! GPS Seconds Since Last Read: 0,,,,
! CHECKSUM 1005007695,,,,
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz,,,,
! DATA UNIT dBm,,,,
BEGIN,,,,
0,-9.88813591,0,0,0
12.5,-15.5419836,0,0,0
25,-92.74495697,0,0,0
37.5,-97.8529892,0,0,0
50,-94.97465515,0,0,0
62.5,-92.86798096,0,0,0
75,-97.73360443,0,0,0
87.5,-97.98699951,0,0,0
100,-98.21020508,0,0,0
112.5,-100.9584885,0,0,0
125,-98.70846558,0,0,0
137.5,-99.97801208,0,0,0
150,-99.55216217,0,0,0
162.5,-99.32225037,0,0,0
175,-104.3584213,0,0,0
187.5,-107.1501923,0,0,0
200,-97.45114136,0,0,0
212.5,-97.1241684,0,0,0
225,-101.7741165,0,0,0
237.5,-103.9049683,0,0,0
250,-102.4200974,0,0,0
262.5,-99.90331268,0,0,0
275,-101.3388824,0,0,0
287.5,-97.68444061,0,0,0
300,-95.11023712,0,0,0
312.5,-94.82196045,0,0,0
325,-99.07307434,0,0,0
337.5,-103.2099457,0,0,0
350,-108.1020203,0,0,0
362.5,-103.9434586,0,0,0
375,-101.9674911,0,0,0
387.5,-101.1754684,0,0,0
400,-99.89977264,0,0,0
412.5,-99.58403778,0,0,0
425,-102.7875595,0,0,0
437.5,-104.7612839,0,0,0
450,-105.7779007,0,0,0
462.5,-106.0152359,0,0,0
475,-100.2188492,0,0,0
487.5,-101.1542435,0,0,0
500,-102.515976,0,0,0
512.5,-104.0302048,0,0,0
525,-115.4979019,0,0,0
537.5,-107.0626907,0,0,0
550,-101.5304794,0,0,0
562.5,-104.25,0,0,0
575,-106.1198273,0,0,0
587.5,-99.62049103,0,0,0
