! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Friday, 27 October 2017 10:13:04
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9917A
! SERIAL MY53102735
! FIRMWARE_VERSION A.08.15
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 0001-01-01 00:00:00Z
! CHECKSUM 0988835593
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
100000000,-67.6157128395338,0,0,0
122375000,-67.2835802515427,0,0,0
144750000,-67.6640776781737,0,0,0
167125000,-66.9598435867572,0,0,0
189500000,-67.545615399574,0,0,0
211875000,-68.1026177382372,0,0,0
234250000,-67.1951338736428,0,0,0
256625000,-66.5335229621311,0,0,0
279000000,-67.9321993921016,0,0,0
301375000,-66.1737828844385,0,0,0
323750000,-67.4887883162844,0,0,0
346125000,-66.8209961023737,0,0,0
368500000,-67.15056331397,0,0,0
390875000,-66.2900666002057,0,0,0
413250000,-66.3279306274845,0,0,0
435625000,-65.6903529281469,0,0,0
458000000,-67.4168085702549,0,0,0
480375000,-66.3656916969798,0,0,0
502750000,-65.1109933504385,0,0,0
525125000,-67.1179406264438,0,0,0
547500000,-67.2546738489578,0,0,0
569875000,-68.79136042042,0,0,0
592250000,-65.8049947332799,0,0,0
614625000,-66.7682498250043,0,0,0
637000000,-66.3819251754541,0,0,0
659375000,-66.4127332687575,0,0,0
681750000,-65.0146399881038,0,0,0
704125000,-66.6539905535261,0,0,0
726500000,-65.8834938763353,0,0,0
748875000,-66.1006281555588,0,0,0
771250000,-64.4455571211679,0,0,0
793625000,-65.8862145823547,0,0,0
816000000,-64.5563627398011,0,0,0
838375000,-65.0266278888709,0,0,0
860750000,-66.6353425099426,0,0,0
883125000,-64.0798573907069,0,0,0
905500000,-65.2978925045436,0,0,0
927875000,-66.2604966610896,0,0,0
950250000,-65.2479581148302,0,0,0
972625000,-64.7478133656921,0,0,0
995000000,-65.5762466158028,0,0,0
1017375000,-65.7188091163031,0,0,0
1039750000,-63.7239892775112,0,0,0
1062125000,-64.373267711992,0,0,0
1084500000,-66.0940711050197,0,0,0
1106875000,-67.1454529861594,0,0,0
1129250000,-65.3806886177489,0,0,0
1151625000,-65.4016394470845,0,0,0
1174000000,-64.3853362193326,0,0,0
1196375000,-65.7168339409692,0,0,0
1218750000,-65.7929784176116,0,0,0
1241125000,-67.2638326221103,0,0,0
1263500000,-65.6676153740336,0,0,0
1285875000,-65.3672094373893,0,0,0
1308250000,-66.5553308672829,0,0,0
1330625000,-66.282526992269,0,0,0
1353000000,-64.2153367883497,0,0,0
1375375000,-65.8908636082924,0,0,0
1397750000,-64.9949598710864,0,0,0
1420125000,-64.6180847261187,0,0,0
1442500000,-64.8539651123074,0,0,0
1464875000,-63.8968806832359,0,0,0
1487250000,-64.4797497902309,0,0,0
1509625000,-65.6318921818646,0,0,0
1532000000,-64.3502732690637,0,0,0
1554375000,-64.5228581222881,0,0,0
1576750000,-64.5969679661678,0,0,0
1599125000,-65.1132352245654,0,0,0
