! FILETYPE CSV,,,,
! VERSION 1.0,1,,,
! TIMESTAMP Friday, 27 October 2017 10:09:10,,,
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada),,,,
! NAME Keysight Technologies,,,,
! MODEL N9917A,,,,
! SERIAL MY53102735,,,,
! FIRMWARE_VERSION A.08.15,,,,
! CORRECTION ,,,,
! Application SA,,,,
! Trace TIMESTAMP: 0001-01-01 00:00:00Z,,,,
! CHECKSUM 1439281612,,,,
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz,,,,
! DATA UNIT dBm,,,,
BEGIN,,,,
100000000,-68.68127117,0,0,0
122375000,-68.29518792,0,0,0
144750000,-67.80254094,0,0,0
167125000,-67.96563683,0,0,0
189500000,-68.78783263,0,0,0
211875000,-69.08676665,0,0,0
234250000,-67.67205411,0,0,0
256625000,-67.17150825,0,0,0
279000000,-66.76106229,0,0,0
301375000,-66.9338383,0,0,0
323750000,-67.0305343,0,0,0
346125000,-65.40803142,0,0,0
368500000,-65.86818019,0,0,0
390875000,-66.48795267,0,0,0
413250000,-65.86524754,0,0,0
435625000,-66.58148946,0,0,0
458000000,-66.23860066,0,0,0
480375000,-65.94824336,0,0,0
502750000,-66.4187283,0,0,0
525125000,-68.27850346,0,0,0
547500000,-67.24671697,0,0,0
569875000,-67.17111197,0,0,0
592250000,-64.897533,0,0,0
614625000,-67.1160697,0,0,0
637000000,-66.11815436,0,0,0
659375000,-66.53199528,0,0,0
681750000,-66.69520236,0,0,0
704125000,-66.93917689,0,0,0
726500000,-65.96814265,0,0,0
748875000,-65.89890738,0,0,0
771250000,-65.56876068,0,0,0
793625000,-66.19415838,0,0,0
816000000,-66.55552236,0,0,0
838375000,-66.87185991,0,0,0
860750000,-64.18960488,0,0,0
883125000,-63.99114727,0,0,0
905500000,-66.12229651,0,0,0
927875000,-67.11498603,0,0,0
950250000,-66.44660828,0,0,0
972625000,-66.82731459,0,0,0
995000000,-63.9952812,0,0,0
1017375000,-66.29168381,0,0,0
1039750000,-65.48911298,0,0,0
1062125000,-64.83593334,0,0,0
1084500000,-64.74189603,0,0,0
1106875000,-65.35998756,0,0,0
1129250000,-64.93997601,0,0,0
1151625000,-67.27513476,0,0,0
1174000000,-65.28202813,0,0,0
1196375000,-66.76071561,0,0,0
1218750000,-65.70413295,0,0,0
1241125000,-65.45962367,0,0,0
1263500000,-65.35663422,0,0,0
1285875000,-65.45303254,0,0,0
1308250000,-66.12672782,0,0,0
1330625000,-66.82536223,0,0,0
1353000000,-66.3753877,0,0,0
1375375000,-66.31340275,0,0,0
1397750000,-64.26486485,0,0,0
1420125000,-65.41246822,0,0,0
1442500000,-63.95007786,0,0,0
1464875000,-64.96778176,0,0,0
1487250000,-64.43915202,0,0,0
1509625000,-64.7060467,0,0,0
1532000000,-65.48103147,0,0,0
1554375000,-64.47333492,0,0,0
1576750000,-65.07664627,0,0,0
1599125000,-64.04002074,0,0,0
1621500000,-64.64695249,0,0,0
1643875000,-64.15585531,0,0,0
1666250000,-63.28394721,0,0,0
1688625000,-64.88298738,0,0,0
1711000000,-64.50466405,0,0,0
1733375000,-63.78798089,0,0,0
1755750000,-65.01972185,0,0,0
1778125000,-62.81100633,0,0,0
1800500000,-63.24274808,0,0,0
1822875000,-64.30790571,0,0,0
1845250000,-63.40858372,0,0,0
1867625000,-63.31245674,0,0,0
1890000000,-63.401002,0,0,0
1912375000,-64.88890057,0,0,0
1934750000,-64.29018439,0,0,0
1957125000,-63.92195536,0,0,0
1979500000,-63.32830827,0,0,0
2001875000,-62.8561307,0,0,0
2024250000,-62.56710056,0,0,0
2046625000,-61.67674086,0,0,0
2069000000,-64.79622395,0,0,0
2091375000,-63.95955981,0,0,0
2113750000,-63.72499481,0,0,0
2136125000,-63.22023751,0,0,0
2158500000,-63.80600867,0,0,0
2180875000,-62.42959048,0,0,0
2203250000,-63.65088259,0,0,0
2225625000,-63.05541519,0,0,0
2248000000,-63.9945002,0,0,0
2270375000,-64.01039974,0,0,0
2292750000,-62.2660257,0,0,0
2315125000,-63.57636944,0,0,0
2337500000,-63.51052664,0,0,0
2359875000,-62.35160157,0,0,0
2382250000,-63.60358024,0,0,0
2404625000,-64.01748737,0,0,0
2427000000,-62.08860508,0,0,0
2449375000,-64.25902828,0,0,0
2471750000,-63.20554452,0,0,0
2494125000,-61.80143777,0,0,0
2516500000,-61.06830248,0,0,0
2538875000,-60.97889002,0,0,0
2561250000,-62.22355854,0,0,0
2583625000,-61.12862886,0,0,0
2606000000,-62.85842879,0,0,0
2628375000,-68.26015527,0,0,0
2650750000,-68.35014715,0,0,0
2673125000,-69.86387961,0,0,0
2695500000,-68.10025222,0,0,0
2717875000,-68.61600725,0,0,0
2740250000,-68.10880394,0,0,0
2762625000,-69.19226398,0,0,0
2785000000,-67.27362679,0,0,0
2807375000,-66.57164528,0,0,0
2829750000,-68.94696296,0,0,0
2852125000,-66.23350663,0,0,0
2874500000,-67.60036538,0,0,0
2896875000,-67.28493925,0,0,0
2919250000,-67.03118159,0,0,0
2941625000,-67.07500594,0,0,0
2964000000,-67.36701911,0,0,0
2986375000,-66.10830415,0,0,0
3008750000,-66.49119418,0,0,0
3031125000,-66.91845254,0,0,0
3053500000,-66.98939029,0,0,0
3075875000,-67.1612591,0,0,0
3098250000,-66.88352314,0,0,0
3120625000,-66.66530995,0,0,0
3143000000,-65.76874234,0,0,0
3165375000,-65.70271185,0,0,0
3187750000,-66.15516854,0,0,0
3210125000,-63.71532911,0,0,0
3232500000,-66.19217713,0,0,0
3254875000,-66.5195739,0,0,0
3277250000,-65.29677722,0,0,0
3299625000,-66.17782189,0,0,0
3322000000,-67.6064632,0,0,0
3344375000,-66.0427796,0,0,0
3366750000,-67.02819193,0,0,0
3389125000,-66.69053419,0,0,0
3411500000,-67.42605667,0,0,0
3433875000,-67.153149,0,0,0
3456250000,-66.58708413,0,0,0
3478625000,-67.88216594,0,0,0
3501000000,-66.70775578,0,0,0
3523375000,-65.65406111,0,0,0
3545750000,-65.23981917,0,0,0
3568125000,-66.26050998,0,0,0
3590500000,-65.56395757,0,0,0
3612875000,-67.04644675,0,0,0
3635250000,-65.56191717,0,0,0
3657625000,-65.67060502,0,0,0
3680000000,-65.82106868,0,0,0
3702375000,-65.24164859,0,0,0
3724750000,-66.20412454,0,0,0
3747125000,-65.37009794,0,0,0
3769500000,-65.36643975,0,0,0
3791875000,-65.54982748,0,0,0
3814250000,-67.13534805,0,0,0
3836625000,-64.35289993,0,0,0
3859000000,-66.10132748,0,0,0
