! FILETYPE CSV,,,,
! VERSION 1.0,1,,,
! TIMESTAMP Friday, 27 October 2017 10:13:38,,,
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada),,,,
! NAME Keysight Technologies,,,,
! MODEL N9917A,,,,
! SERIAL MY53102735,,,,
! FIRMWARE_VERSION A.08.15,,,,
! CORRECTION ,,,,
! Application SA,,,,
! Trace TIMESTAMP: 0001-01-01 00:00:00Z,,,,
! CHECKSUM 0497935750,,,,
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz,,,,
! DATA UNIT dBm,,,,
BEGIN,,,,
100000000,-69.19009502,0,0,0
122375000,-67.81810293,0,0,0
144750000,-67.67949689,0,0,0
167125000,-67.45980609,0,0,0
189500000,-67.53721068,0,0,0
211875000,-68.48796426,0,0,0
234250000,-67.30052007,0,0,0
256625000,-66.26663058,0,0,0
279000000,-67.29779942,0,0,0
301375000,-67.57855766,0,0,0
323750000,-66.1664211,0,0,0
346125000,-64.68872961,0,0,0
368500000,-66.00614654,0,0,0
390875000,-66.77557226,0,0,0
413250000,-64.48147865,0,0,0
435625000,-64.4474999,0,0,0
458000000,-65.06206301,0,0,0
480375000,-66.26609802,0,0,0
502750000,-65.95669376,0,0,0
525125000,-66.58693287,0,0,0
547500000,-66.02640919,0,0,0
569875000,-65.60182766,0,0,0
592250000,-66.67303232,0,0,0
614625000,-66.67816761,0,0,0
637000000,-68.34728214,0,0,0
659375000,-67.31240218,0,0,0
681750000,-66.13337722,0,0,0
704125000,-66.55505204,0,0,0
726500000,-65.62976089,0,0,0
748875000,-65.77615838,0,0,0
771250000,-64.71360758,0,0,0
793625000,-65.2372113,0,0,0
816000000,-66.39214692,0,0,0
838375000,-66.09838845,0,0,0
860750000,-66.67741638,0,0,0
883125000,-66.90804815,0,0,0
905500000,-67.3061875,0,0,0
927875000,-66.79132639,0,0,0
950250000,-66.35818152,0,0,0
972625000,-65.46269279,0,0,0
995000000,-66.75964733,0,0,0
1017375000,-65.67736434,0,0,0
1039750000,-64.95717632,0,0,0
1062125000,-65.59165145,0,0,0
1084500000,-64.17792413,0,0,0
1106875000,-64.14312299,0,0,0
1129250000,-66.05891789,0,0,0
1151625000,-66.06207763,0,0,0
1174000000,-65.98103365,0,0,0
1196375000,-66.31745388,0,0,0
1218750000,-65.61623321,0,0,0
1241125000,-66.14034932,0,0,0
1263500000,-65.6306097,0,0,0
1285875000,-66.39717949,0,0,0
1308250000,-64.34921874,0,0,0
1330625000,-63.6968545,0,0,0
1353000000,-64.57359683,0,0,0
1375375000,-65.28445174,0,0,0
1397750000,-65.3979114,0,0,0
1420125000,-65.0085458,0,0,0
1442500000,-65.05558664,0,0,0
1464875000,-64.80395646,0,0,0
1487250000,-64.82216945,0,0,0
1509625000,-64.49391329,0,0,0
1532000000,-63.96921759,0,0,0
1554375000,-65.3681467,0,0,0
1576750000,-64.32706158,0,0,0
1599125000,-64.97962719,0,0,0
1621500000,-63.32523141,0,0,0
1643875000,-62.92163053,0,0,0
1666250000,-64.0032035,0,0,0
1688625000,-65.01726086,0,0,0
1711000000,-63.97912918,0,0,0
1733375000,-64.69071894,0,0,0
1755750000,-65.45075165,0,0,0
1778125000,-64.70692939,0,0,0
1800500000,-63.69725803,0,0,0
1822875000,-65.26370201,0,0,0
1845250000,-64.16628426,0,0,0
1867625000,-64.35861362,0,0,0
1890000000,-63.4038859,0,0,0
1912375000,-63.86863466,0,0,0
1934750000,-64.80969997,0,0,0
1957125000,-63.51398429,0,0,0
1979500000,-64.5506682,0,0,0
2001875000,-63.54399939,0,0,0
2024250000,-63.70748817,0,0,0
2046625000,-63.45617781,0,0,0
2069000000,-63.47791567,0,0,0
2091375000,-62.50443238,0,0,0
2113750000,-64.18981608,0,0,0
2136125000,-63.54276151,0,0,0
2158500000,-63.41956732,0,0,0
2180875000,-63.22572184,0,0,0
2203250000,-61.92704951,0,0,0
2225625000,-64.91645554,0,0,0
2248000000,-62.98042383,0,0,0
2270375000,-63.33468956,0,0,0
2292750000,-62.45690934,0,0,0
2315125000,-62.91561508,0,0,0
2337500000,-63.2298451,0,0,0
2359875000,-63.2050724,0,0,0
2382250000,-62.25363933,0,0,0
2404625000,-63.11863997,0,0,0
2427000000,-62.22973245,0,0,0
2449375000,-61.33817812,0,0,0
2471750000,-63.09725854,0,0,0
2494125000,-62.63483294,0,0,0
2516500000,-62.37901582,0,0,0
