NCOLS=3
/* "Freq (, GHz)","S21 (Mag, dB)","TE (Scalar, K)" */
100000000   21964.9   -11.1084
200000000   3942.56   -1.83155
300000000   1364.93   4.89506
400000000   746.013   9.65434
500000000   435.948   13.6021
600000000   302.426   15.8924
700000000   239.047   17.4276
800000000   187.902   19.5655
900000000   163.748   20.8449
1000000000  151.257  22.2631
1100000000  146.609  22.2096
1200000000  218.268  20.1535
1300000000  427.9    18.9595
1400000000  180.166  20.7297
1500000000  141.943  22.2918
1600000000  127.821  22.6485
1700000000  122.927  22.829
1800000000  119.433  21.9023
1900000000  115.51   21.6332
2000000000  114.089  20.8593
2100000000  111.55   20.4094
2200000000  110.573  19.8297
2300000000  108.867  19.3896
2400000000  106.967  18.8112
2500000000  106.997  18.384
2600000000  106.65   17.9369
2700000000  106.162  17.4193
2800000000  105.076  16.9686
2900000000  105.463  16.519
3000000000  105.572  16.1083
3100000000  104.886  15.7328
3200000000  107.543  15.3554
3300000000  112.341  14.8883
3400000000  121.428  14.4183
3500000000  122.035  13.9288
3600000000  117.287  13.7251
3700000000  121.115  13.402
3800000000  132.656  12.8456
3900000000  133.441  12.4436
4000000000  128.668  12.4287
4100000000  127.122  12.2568
4200000000  138.164  11.8781
4300000000  152.177  11.4905
4400000000  144.007  11.0905
4500000000  140.315  11.1564
4600000000  152.537  10.6881
4700000000  184.185  10.0299
4800000000  196.949  9.60556
4900000000  189.18   9.43865
5000000000  190.13   9.38149
5100000000  218.687  8.70089
5200000000  254.922  8.04872
5300000000  263.052  7.77364
5400000000  221.02   7.83058
5500000000  222.082  7.72433
5600000000  275.89   6.98456
5700000000  333.122  6.20695
5800000000  322.912  5.84287
5900000000  273.528  5.88948
6000000000  303.419  5.4679
6100000000  436.872  4.36748
6200000000  579.181  3.29994
6300000000  578.821  3.00052
6400000000  446.345  2.99938
6500000000  549.905  2.61805
6600000000  975.255  1.19422
6700000000  1177.47  0.377253
6800000000  898.213  0.421377
6900000000  535.485  0.568594
7000000000  698.752  -0.170739
7100000000  1563.08  -2.20442
7200000000  2452.6   -3.89468
7300000000  1834.93  -4.48192
7400000000  593.995  -4.68105
7500000000  1537.48  -5.62885
7600000000  5597.72  -7.96636
7700000000  9329.77  -9.89964
7800000000  4485.73  -9.77473
7900000000  9.91E+37 -10.2638
8000000000  5092.7   -11.5245
8100000000  15694.8  -12.3831
8200000000  117214   -21.4904
8300000000  33437.5  -18.4257
8400000000  3566.15  -17.7712
8500000000  9.91E+37 9.91E+37
8600000000  9.91E+37 9.91E+37
8700000000  9.91E+37 9.91E+37
8800000000  9.91E+37 9.91E+37
8900000000  9.91E+37 -28.7343
9000000000  9.91E+37 9.91E+37
9100000000  34108.4  -18.0956
9200000000  9.91E+37 9.91E+37
9300000000  8289.18  -17.7991
9400000000  9.91E+37 9.91E+37
9500000000  9.91E+37 -22.9202
9600000000  36340.5  -19.4629
9700000000  100752   -22.3389
9800000000  538892   -36.5011
9900000000  9.91E+37 -20.4344
10000000000 9.91E+37    -19.6266
10100000000 60593.9 -21.9094
10200000000 74921.7 -21.0389
10300000000 26399.3 -20.3895
10400000000 9.91E+37    -20.0075
10500000000 9.91E+37    -27.1039
10600000000 61485.7 -21.8486
10700000000 9.91E+37    9.91E+37
10800000000 12052.4 -20.076
10900000000 9.91E+37    -23.8613
11000000000 9.91E+37    -23.7395
11100000000 50073.2 -21.3289
11200000000 468994  -29.8158
11300000000 23855.3 -20.1184
11400000000 9.91E+37    -22.8701
11500000000 9.91E+37    -20.1585
11600000000 22352.8 -20.0669
11700000000 114922  -23.6675
11800000000 12409.8 -18.6397
11900000000 9.91E+37    -21.3911
12000000000 9.91E+37    -23.4036
12100000000 24391.8 -20.6167
12200000000 9.91E+37    9.91E+37
12300000000 31030.6 -24.5262
12400000000 9.91E+37    -22.8753
12500000000 9.91E+37    9.91E+37
12600000000 20574.6 -20.0247
12700000000 9.91E+37    9.91E+37
