! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Friday, 29 September 2017 09:53:11
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9917A
! SERIAL MY53102735
! FIRMWARE_VERSION A.08.15
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 0001-01-01 00:00:00Z
! CHECKSUM 1757480030
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
1000000000,-63.4661532089971,0,0,0
1021250000,-64.3008418219876,0,0,0
1042500000,-64.0714787894661,0,0,0
1063750000,-63.7763065055385,0,0,0
1085000000,-63.9957942973706,0,0,0
1106250000,-64.1292844740337,0,0,0
1127500000,-63.8266203897383,0,0,0
1148750000,-62.9004344601335,0,0,0
1170000000,-65.6039464778215,0,0,0
1191250000,-62.1428234816956,0,0,0
1212500000,-65.0799002838141,0,0,0
1233750000,-63.3347699336357,0,0,0
1255000000,-64.6422902311897,0,0,0
1276250000,-64.0227290117298,0,0,0
1297500000,-64.719952798726,0,0,0
1318750000,-65.3075109919209,0,0,0
1340000000,-64.2048078304729,0,0,0
1361250000,-65.0016423972398,0,0,0
1382500000,-65.6731068370297,0,0,0
1403750000,-64.1143227144721,0,0,0
1425000000,-64.6781307343711,0,0,0
1446250000,-64.121989697412,0,0,0
1467500000,-64.056342559113,0,0,0
1488750000,-63.7300942700767,0,0,0
1510000000,-64.309592857505,0,0,0
1531250000,-65.1114991941027,0,0,0
1552500000,-62.886001108091,0,0,0
1573750000,-64.2749085871504,0,0,0
1595000000,-64.9055888877809,0,0,0
1616250000,-64.1291265071908,0,0,0
1637500000,-62.541323628726,0,0,0
1658750000,-63.4531916204064,0,0,0
1680000000,-62.9589176661798,0,0,0
1701250000,-63.6684155323624,0,0,0
1722500000,-64.9601163622251,0,0,0
1743750000,-63.4487903424347,0,0,0
1765000000,-64.3260215469122,0,0,0
1786250000,-64.5080720651136,0,0,0
1807500000,-63.0194982376926,0,0,0
1828750000,-64.9092955308297,0,0,0
1850000000,-62.8659173986211,0,0,0
1871250000,-63.3620491719679,0,0,0
1892500000,-63.5988145522519,0,0,0
1913750000,-62.8190712345182,0,0,0
1935000000,-63.6174899931225,0,0,0
1956250000,-63.6880690049168,0,0,0
1977500000,-63.8478206005988,0,0,0
1998750000,-64.2225847416955,0,0,0
2020000000,-64.2823221939943,0,0,0
2041250000,-64.5197628329691,0,0,0
2062500000,-61.3362623905893,0,0,0
2083750000,-63.8908253975163,0,0,0
2105000000,-62.3249769968503,0,0,0
2126250000,-63.7643914505306,0,0,0
2147500000,-62.5404148282945,0,0,0
2168750000,-63.6736369878387,0,0,0
2190000000,-63.2059612635812,0,0,0
2211250000,-62.673497420979,0,0,0
2232500000,-63.0278778356212,0,0,0
2253750000,-64.0541043661379,0,0,0
2275000000,-63.5930571965443,0,0,0
2296250000,-63.2315521125971,0,0,0
2317500000,-63.4876373542568,0,0,0
2338750000,-61.2295877293423,0,0,0
2360000000,-63.8223126735088,0,0,0
2381250000,-62.2259111204165,0,0,0
2402500000,-63.196087760361,0,0,0
2423750000,-62.4331277024699,0,0,0
2445000000,-62.040156967558,0,0,0
2466250000,-62.5388596608425,0,0,0
2487500000,-61.9271915883404,0,0,0
2508750000,-63.1862666776451,0,0,0
2530000000,-61.7698975538298,0,0,0
2551250000,-61.3273599852581,0,0,0
2572500000,-62.3103830209855,0,0,0
2593750000,-61.5990910279705,0,0,0
2615000000,-65.4549475859278,0,0,0
2636250000,-67.0753689364109,0,0,0
2657500000,-66.758605254346,0,0,0
2678750000,-67.8410469645588,0,0,0
2700000000,-66.8611997545807,0,0,0
2721250000,-67.2964628423083,0,0,0
2742500000,-66.644108934428,0,0,0
2763750000,-67.6626075287068,0,0,0
2785000000,-68.9701393789708,0,0,0
2806250000,-65.8399469651948,0,0,0
2827500000,-67.4499938740378,0,0,0
2848750000,-66.6308406323048,0,0,0
2870000000,-66.3427495339401,0,0,0
2891250000,-65.2828834020666,0,0,0
2912500000,-66.4605128355371,0,0,0
2933750000,-66.0946383192239,0,0,0
2955000000,-66.999026632292,0,0,0
2976250000,-66.6525141986853,0,0,0
2997500000,-64.4628992406207,0,0,0
3018750000,-65.0713315378112,0,0,0
3040000000,-64.6398981770786,0,0,0
3061250000,-65.4382582618548,0,0,0
3082500000,-65.2594997281039,0,0,0
3103750000,-64.8839304992995,0,0,0
3125000000,-67.1709298362224,0,0,0
3146250000,-66.3999786043041,0,0,0
3167500000,-66.5215946925767,0,0,0
3188750000,-66.677883621965,0,0,0
3210000000,-66.1869445517936,0,0,0
3231250000,-65.9936060329305,0,0,0
3252500000,-65.8690251053667,0,0,0
3273750000,-66.1646850469771,0,0,0
3295000000,-65.3419928530272,0,0,0
3316250000,-65.9710870331403,0,0,0
3337500000,-66.9977778691655,0,0,0
3358750000,-66.6653193939725,0,0,0
3380000000,-66.4205924557725,0,0,0
3401250000,-65.2636566815792,0,0,0
3422500000,-65.9075535687633,0,0,0
3443750000,-66.094823471734,0,0,0
3465000000,-63.9166593892749,0,0,0
3486250000,-65.9350527990961,0,0,0
3507500000,-65.0080581944279,0,0,0
3528750000,-65.4963105658581,0,0,0
3550000000,-66.3117511322465,0,0,0
3571250000,-63.9785265254691,0,0,0
3592500000,-65.4464671091839,0,0,0
3613750000,-64.9550788173432,0,0,0
3635000000,-65.0523271128569,0,0,0
3656250000,-64.8225878960623,0,0,0
3677500000,-65.5842924086588,0,0,0
3698750000,-64.5633322568197,0,0,0
3720000000,-65.931500247542,0,0,0
3741250000,-65.119244145386,0,0,0
3762500000,-66.2309404874883,0,0,0
3783750000,-65.0085625697208,0,0,0
3805000000,-65.1824497014833,0,0,0
3826250000,-65.0757037554506,0,0,0
3847500000,-64.3156159174645,0,0,0
3868750000,-65.1201205124909,0,0,0
3890000000,-65.6555176734427,0,0,0
3911250000,-66.120479873482,0,0,0
3932500000,-66.4918469713853,0,0,0
3953750000,-66.3739489481714,0,0,0
3975000000,-65.497297396239,0,0,0
3996250000,-66.092552067101,0,0,0
4017500000,-66.3297390736266,0,0,0
4038750000,-66.6550008407158,0,0,0
4060000000,-65.8718053909231,0,0,0
4081250000,-65.582154544102,0,0,0
4102500000,-66.0485735339345,0,0,0
4123750000,-66.0309207720821,0,0,0
4145000000,-66.2354550580933,0,0,0
4166250000,-64.898618302374,0,0,0
4187500000,-64.5824590447558,0,0,0
4208750000,-65.2382968199905,0,0,0
4230000000,-64.3619305198162,0,0,0
4251250000,-65.0857367998992,0,0,0
4272500000,-63.0420689072318,0,0,0
4293750000,-65.9086728156492,0,0,0
4315000000,-65.8944439055675,0,0,0
4336250000,-65.189941948017,0,0,0
4357500000,-64.0670416998288,0,0,0
