! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Friday, 29 September 2017 10:02:06
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9917A
! SERIAL MY53102735
! FIRMWARE_VERSION A.08.15
! CORRECTION 
! Application SA
! Trace TIMESTAMP: 0001-01-01 00:00:00Z
! CHECKSUM 1980934287
! DATA Freq,SA Clear-Write,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
1000000000,-65.1551010427788,0,0,0
1021250000,-64.4788131215979,0,0,0
1042500000,-64.7765111281414,0,0,0
1063750000,-64.7494645518168,0,0,0
1085000000,-64.5161606845033,0,0,0
1106250000,-64.8459581904022,0,0,0
1127500000,-64.3353309234981,0,0,0
1148750000,-63.2225634613124,0,0,0
1170000000,-64.5135553043814,0,0,0
1191250000,-64.7825714632631,0,0,0
1212500000,-64.7193781509548,0,0,0
1233750000,-64.885284228005,0,0,0
1255000000,-63.6492686938899,0,0,0
1276250000,-63.3420989125542,0,0,0
1297500000,-64.1235579917002,0,0,0
1318750000,-65.1779505113164,0,0,0
1340000000,-67.0506811698028,0,0,0
1361250000,-65.3144773320908,0,0,0
1382500000,-64.5299882999071,0,0,0
1403750000,-63.7623509918962,0,0,0
1425000000,-64.2317218099915,0,0,0
1446250000,-62.8886172518801,0,0,0
1467500000,-63.4637531027816,0,0,0
1488750000,-63.4093448291122,0,0,0
1510000000,-64.4268881337755,0,0,0
1531250000,-63.4251642967733,0,0,0
1552500000,-64.1718450448117,0,0,0
1573750000,-64.3526645643949,0,0,0
1595000000,-64.1165685475363,0,0,0
1616250000,-63.1664759760693,0,0,0
1637500000,-61.1868052869744,0,0,0
1658750000,-63.9816666787696,0,0,0
1680000000,-64.7021051510237,0,0,0
1701250000,-63.1631067698613,0,0,0
1722500000,-62.617590539464,0,0,0
1743750000,-64.8374760912018,0,0,0
1765000000,-62.5117307225585,0,0,0
1786250000,-62.5044077610904,0,0,0
1807500000,-64.6456611853819,0,0,0
1828750000,-63.463002539529,0,0,0
1850000000,-63.114167267002,0,0,0
1871250000,-63.0961663977122,0,0,0
1892500000,-63.5587339988908,0,0,0
